"Freq [MHz]","dB(S(1,1)) []"
132.9,-8.56282378204232
133,-8.67804863885984
133.1,-8.79499838167959
133.2,-8.91369734086633
133.3,-9.03416961406231
133.4,-9.15643897159532
133.5,-9.28052874874191
133.6,-9.40646172321462
133.7,-9.53425997604887
133.8,-9.66394473384906
133.9,-9.79553619011481
134,-9.92905330310422
134.1,-10.0645135674002
134.2,-10.2019327560265
134.3,-10.3413246296116
134.4,-10.4827006087199
134.5,-10.6260694050591
134.6,-10.7714366068356
134.7,-10.9188042130655
134.8,-11.0681701111612
134.9,-11.2195274916136
135,-11.3728641930878
135.1,-11.5281619707529
135.2,-11.6853956802152
135.3,-11.8445323690189
135.4,-12.0055302673885
135.5,-12.1683376697332
135.6,-12.3328916984999
135.7,-12.499116942319
135.8,-12.6669239611327
135.9,-12.8362076522601
136,-13.0068454732815
136.1,-13.1786955203863
136.2,-13.3515944646477
136.3,-13.5253553537695
136.4,-13.6997652934847
136.5,-13.8745830312071
136.6,-14.0495364750404
136.7,-14.2243201940502
136.8,-14.3985929609663
136.9,-14.5719754162568
137,-14.7440479526244
137.1,-14.9143489409891
137.2,-15.0823734420977
137.3,-15.2475725707168
137.4,-15.4093536999895
137.5,-15.567081709376
137.6,-15.7200814873932
137.7,-15.8676418962792
137.8,-16.009021385597
137.9,-16.1434554016355
138,-16.2701656760358
138.1,-16.3883713887498
138.2,-16.4973020881804
138.3,-16.5962121195449
138.4,-16.6843961695631
138.5,-16.7612053940031
138.6,-16.826063470186
138.7,-16.8784818266678
138.8,-16.9180732634174
138.9,-16.9445632003998
139,-16.9577978861561
139.1,-16.9577490574232
139.2,-16.944514753212
139.3,-16.9183162310299
139.4,-16.8794911828998
139.5,-16.8284836773719
139.6,-16.7658314372208
139.7,-16.692151184451
139.8,-16.6081228372957
139.9,-16.5144733301613
140,-16.4119607569021
140.1,-16.3013594255952
140.2,-16.1834462764724
140.3,-16.0589889705597
140.4,-15.9287358188897
140.5,-15.7934076010224
140.6,-15.6536912230623
140.7,-15.5102350916714
140.8,-15.3636460310817
140.9,-15.2144875421405
141,-15.0632791921935
141.1,-14.9104969279622
141.2,-14.7565741165064
141.3,-14.6019031383572
141.4,-14.4468373790799
141.5,-14.2916934886917
141.6,-14.1367538009366
141.7,-13.9822688253996
141.8,-13.8284597442116
141.9,-13.6755208614107
142,-13.5236219668335
142.1,-13.3729105878394
142.2,-13.2235141114283
142.3,-13.0755417666516
142.4,-12.9290864629149
142.5,-12.7842264840813
142.6,-12.6410270414588
142.7,-12.4995416910078
142.8,-12.359813621623
142.9,-12.2218768222906
143,-12.0857571364265
143.1,-11.9514732118774
143.2,-11.8190373549952
143.3,-11.6884562969566
143.4,-11.5597318801361
143.5,-11.4328616719045
143.6,-11.3078395127456
143.7,-11.1846560050782
143.8,-11.0632989486725
143.9,-10.9437537280527
144,-10.8260036568045
144.1,-10.7100302832589
144.2,-10.595813661598
144.3,-10.4833325920418
144.4,-10.3725648334091
144.5,-10.2634872910187
144.6,-10.156076182591
144.7,-10.0503071845376
144.8,-9.94615556077663
144.9,-9.84359627598603
145,-9.74260409500629
145.1,-9.64315366991899
145.2,-9.54521961616613
145.3,-9.44877657892744
145.4,-9.3537992908416
145.5,-9.2602626220397
145.6,-9.16814162335426
145.7,-9.07741156347357
145.8,-8.98804796072642
145.9,-8.9000266101086
146,-8.81332360609515
146.1,-8.72791536172329
146.2,-8.64377862437747
146.3,-8.5608904886613
146.4,-8.47922840669849
146.5,-8.39877019616785
146.6,-8.31949404634327
146.7,-8.24137852238093
146.8,-8.16440256806797
146.9,-8.08854550722424
147,-8.01378704392742
147.1,-7.94010726171258
147.2,-7.86748662188092
147.3,-7.79590596103722
147.4,-7.72534648796237
147.5,-7.65578977991512
147.6,-7.58721777844724
147.7,-7.51961278480586
147.8,-7.4529574549893
147.9,-7.38723479451452
148,-7.32242815294786
148.1,-7.25852121824472
148.2,-7.19549801093847
148.3,-7.13334287821414
148.4,-7.07204048789813
148.5,-7.01157582239161
148.6,-6.95193417257143
148.7,-6.89310113167999
148.8,-6.83506258922227
148.9,-6.77780472488615
149,-6.72131400249996
149.1,-6.66557716403919
149.2,-6.61058122369285
149.3,-6.55631346199811
149.4,-6.50276142005082
149.5,-6.44991289379849
149.6,-6.39775592842038
149.7,-6.34627881279972
149.8,-6.29547007409112
149.9,-6.24531847238616
150,-6.19581299547931
150.1,-6.14694285373558
150.2,-6.09869747506122
150.3,-6.05106649997793
150.4,-6.004039776801
150.5,-5.95760735692104
150.6,-5.91175949018922
150.7,-5.86648662040524
150.8,-5.82177938090712
150.9,-5.77762859026196
151,-5.73402524805632
151.1,-5.69096053078494
151.2,-5.64842578783634
151.3,-5.60641253757369
151.4,-5.56491246350954
151.5,-5.52391741057242
151.6,-5.48341938146376
151.7,-5.44341053310326
151.8,-5.40388317316099
151.9,-5.36482975667432
152,-5.32624288274776
152.1,-5.28811529133409
152.2,-5.25043986009462
152.3,-5.21320960133711
152.4,-5.17641765902918
152.5,-5.14005730588555
152.6,-5.1041219405274
152.7,-5.06860508471193
152.8,-5.03350038063041
152.9,-4.99880158827308
153,-4.96450258285915
153.1,-4.93059735233023
153.2,-4.89707999490552
153.3,-4.86394471669742
153.4,-4.83118582938558
153.5,-4.79879774794818
153.6,-4.76677498844891
153.7,-4.73511216587798
153.8,-4.70380399204603
153.9,-4.67284527352931
154,-4.6422309096649
154.1,-4.61195589059456
154.2,-4.58201529535604
154.3,-4.55240429002043
154.4,-4.5231181258745
154.5,-4.49415213764665
154.6,-4.4655017417755
154.7,-4.43716243471983
154.8,-4.40912979130885
154.9,-4.38139946313173
155,-4.3539671769653
155.1,-4.32682873323899
155.2,-4.29998000453592
155.3,-4.27341693412926
155.4,-4.24713553455292
155.5,-4.22113188620563
155.6,-4.19540213598756
155.7,-4.16994249596861
155.8,-4.14474924208758
155.9,-4.1198187128813
156,-4.0951473082431
156.1,-4.07073148820976
156.2,-4.04656777177614
156.3,-4.02265273573692
156.4,-3.99898301355464
156.5,-3.97555529425337
156.6,-3.95236632133743
156.7,-3.9294128917344
156.8,-3.9066918547619
156.9,-3.88420011111745
157,-3.86193461189091
157.1,-3.83989235759884
157.2,-3.81807039724026
157.3,-3.79646582737333
157.4,-3.77507579121227
157.5,-3.75389747774423
157.6,-3.73292812086535
157.7,-3.71216499853581
157.8,-3.69160543195312
157.9,-3.67124678474345
158,-3.6510864621704
158.1,-3.63112191036077
158.2,-3.61135061554701
158.3,-3.59177010332593
158.4,-3.5723779379331
158.5,-3.55317172153286
158.6,-3.53414909352329
158.7,-3.51530772985586
158.8,-3.49664534236951
158.9,-3.47815967813872
159,-3.45984851883513
159.1,-3.44170968010268
159.2,-3.4237410109456
159.3,-3.40594039312924
159.4,-3.3883057405932
159.5,-3.3708349988767
159.6,-3.35352614455567
159.7,-3.33637718469143
159.8,-3.31938615629073
159.9,-3.30255112577669
160,-3.28587018847055
160.1,-3.26934146808399
160.2,-3.25296311622167
160.3,-3.23673331189377
160.4,-3.22065026103844
160.5,-3.20471219605374
160.6,-3.18891737533897
160.7,-3.17326408284515
160.8,-3.15775062763447
160.9,-3.14237534344842
161,-3.12713658828451
161.1,-3.11203274398134
161.2,-3.09706221581178
161.3,-3.08222343208422
161.4,-3.06751484375151
161.5,-3.05293492402765
161.6,-3.03848216801184
161.7,-3.02415509231989
161.8,-3.00995223472272
161.9,-2.99587215379189
162,-2.98191342855188
162.1,-2.96807465813914
162.2,-2.95435446146757
162.3,-2.94075147690049
162.4,-2.92726436192876
162.5,-2.91389179285513
162.6,-2.90063246448442
162.7,-2.88748508981972
162.8,-2.87444839976424
162.9,-2.86152114282872
163,-2.84870208484441
163.1,-2.83599000868144
163.2,-2.82338371397229
163.3,-2.81088201684063
163.4,-2.79848374963502
163.5,-2.78618776066761
163.6,-2.77399291395768
163.7,-2.7618980889799
163.8,-2.74990218041721
163.9,-2.73800409791821
164,-2.72620276585905
164.1,-2.71449712310962
164.2,-2.70288612280401
164.3,-2.69136873211515
164.4,-2.6799439320335
164.5,-2.66861071714979
164.6,-2.65736809544167
164.7,-2.64621508806413
164.8,-2.63515072914381
164.9,-2.62417406557683
165,-2.61328415683044
165.1,-2.60248007474797
165.2,-2.59176090335745
165.3,-2.58112573868351
165.4,-2.57057368856263
165.5,-2.5601038724617
165.6,-2.54971542129971
165.7,-2.53940747727264
165.8,-2.52917919368135
165.9,-2.51902973476256
166,-2.5089582755227
166.1,-2.49896400157473
166.2,-2.48904610897775
166.3,-2.47920380407938
166.4,-2.46943630336094
166.5,-2.45974283328521
166.6,-2.45012263014686
166.7,-2.44057493992547
166.8,-2.43109901814103
166.9,-2.42169412971194
167,-2.4123595488154
167.1,-2.40309455875023
167.2,-2.393898451802
167.3,-2.38477052911038
167.4,-2.37571010053887
167.5,-2.36671648454665
167.6,-2.35778900806252
167.7,-2.34892700636115
167.8,-2.34012982294119
167.9,-2.3313968094056
168,-2.32272732534383
168.1,-2.31412073821612
168.2,-2.30557642323957
168.3,-2.29709376327621
168.4,-2.28867214872287
168.5,-2.28031097740291
168.6,-2.27200965445968
168.7,-2.26376759225179
168.8,-2.25558421025009
168.9,-2.24745893493628
169,-2.23939119970327
169.1,-2.23138044475711
169.2,-2.22342611702049
169.3,-2.21552767003792
169.4,-2.20768456388229
169.5,-2.19989626506311
169.6,-2.1921622464361
169.7,-2.18448198711427
169.8,-2.17685497238052
169.9,-2.1692806936015
170,-2.16175864814295
170.1,-2.15428833928638
170.2,-2.14686927614705
170.3,-2.13950097359325
170.4,-2.13218295216692
170.5,-2.12491473800547
170.6,-2.11769586276488
170.7,-2.11052586354398
170.8,-2.10340428280994
170.9,-2.09633066832493
171,-2.08930457307393
171.1,-2.08232555519371
171.2,-2.07539317790283
171.3,-2.06850700943281
171.4,-2.06166662296038
171.5,-2.05487159654069
171.6,-2.04812151304169
171.7,-2.0414159600794
171.8,-2.03475452995425
171.9,-2.02813681958842
172,-2.02156243046406
172.1,-2.01503096856255
172.2,-2.00854204430463
172.3,-2.00209527249149
172.4,-1.99569027224673
172.5,-1.98932666695919
172.6,-1.98300408422673
172.7,-1.97672215580073
172.8,-1.97048051753159
172.9,-1.96427880931489
173,-1.95811667503852
173.1,-1.9519937625305
173.2,-1.94590972350758
173.3,-1.93986421352473
173.4,-1.93385689192523
173.5,-1.92788742179161
173.6,-1.92195546989732
173.7,-1.91606070665903
173.8,-1.91020280608977
173.9,-1.90438144575265
174,-1.89859630671533
174.1,-1.89284707350516
174.2,-1.88713343406493
174.3,-1.88145507970936
174.4,-1.87581170508213
174.5,-1.87020300811363
174.6,-1.86462868997927
174.7,-1.85908845505841
174.8,-1.8535820108939
174.9,-1.84810906815222
175,-1.84266934058419
175.1,-1.83726254498621
175.2,-1.83188840116212
175.3,-1.82654663188558
175.4,-1.82123696286305
175.5,-1.81595912269714
175.6,-1.81071284285073
175.7,-1.80549785761137
175.8,-1.80031390405636
175.9,-1.79516072201823
176,-1.79003805405077
176.1,-1.7849456453955
176.2,-1.77988324394865
176.3,-1.77485060022856
176.4,-1.76984746734365
176.5,-1.76487360096067
176.6,-1.75992875927359
176.7,-1.75501270297279
176.8,-1.7501251952147
176.9,-1.74526600159196
177,-1.74043489010389
177.1,-1.73563163112743
177.2,-1.73085599738844
177.3,-1.72610776393347
177.4,-1.72138670810188
177.5,-1.7166926094983
177.6,-1.7120252499656
177.7,-1.70738441355806
177.8,-1.70276988651511
177.9,-1.69818145723524
178,-1.69361891625039
178.1,-1.68908205620068
178.2,-1.68457067180941
178.3,-1.68008455985851
178.4,-1.67562351916423
178.5,-1.67118735055323
178.6,-1.66677585683895
178.7,-1.66238884279832
178.8,-1.6580261151488
178.9,-1.65368748252569
179,-1.64937275545979
179.1,-1.64508174635534
179.2,-1.64081426946825
179.3,-1.63657014088463
179.4,-1.63234917849965
179.5,-1.62815120199657
179.6,-1.62397603282619
179.7,-1.61982349418646
179.8,-1.61569341100244
179.9,-1.6115856099065
180,-1.60749991921873
180.1,-1.60343616892772
180.2,-1.59939419067147
180.3,-1.59537381771867
180.4,-1.59137488495013
180.5,-1.58739722884051
180.6,-1.58344068744028
180.7,-1.5795051003579
180.8,-1.57559030874223
180.9,-1.57169615526523
181,-1.56782248410477
181.1,-1.56396914092782
181.2,-1.56013597287367
181.3,-1.55632282853756
181.4,-1.55252955795438
181.5,-1.54875601258264
181.6,-1.54500204528863
181.7,-1.54126751033082
181.8,-1.53755226334442
181.9,-1.53385616132611
182,-1.53017906261908
182.1,-1.52652082689813
182.2,-1.52288131515504
182.3,-1.5192603896841
182.4,-1.51565791406783
182.5,-1.51207375316287
182.6,-1.50850777308609
182.7,-1.50495984120079
182.8,-1.50142982610318
182.9,-1.49791759760896
183,-1.49442302674006
183.1,-1.49094598571163
183.2,-1.4874863479191
183.3,-1.48404398792544
183.4,-1.48061878144858
183.5,-1.47721060534902
183.6,-1.47381933761752
183.7,-1.47044485736297
183.8,-1.4670870448005
183.9,-1.46374578123958
184,-1.46042094907238
184.1,-1.45711243176226
184.2,-1.45382011383235
184.3,-1.45054388085433
184.4,-1.44728361943733
184.5,-1.44403921721693
184.6,-1.44081056284431
184.7,-1.43759754597564
184.8,-1.43440005726137
184.9,-1.4312179883359
185,-1.42805123180721
185.1,-1.42489968124666
185.2,-1.42176323117894
185.3,-1.41864177707213
185.4,-1.41553521532787
185.5,-1.4124434432716
185.6,-1.40936635914307
185.7,-1.40630386208676
185.8,-1.40325585214259
185.9,-1.40022223023662
186,-1.39720289817196
186.1,-1.39419775861969
186.2,-1.39120671510995
186.3,-1.38822967202316
186.4,-1.38526653458125
186.5,-1.3823172088391
186.6,-1.37938160167599
186.7,-1.37645962078723
186.8,-1.37355117467582
186.9,-1.37065617264429
187,-1.36777452478652
187.1,-1.36490614197975
187.2,-1.36205093587669
187.3,-1.35920881889762
187.4,-1.35637970422274
187.5,-1.35356350578441
187.6,-1.35076013825967
187.7,-1.34796951706276
187.8,-1.34519155833768
187.9,-1.34242617895096
188,-1.33967329648437
188.1,-1.33693282922786
188.2,-1.33420469617244
188.3,-1.33148881700325
188.4,-1.32878511209268
188.5,-1.32609350249352
188.6,-1.32341390993223
188.7,-1.32074625680234
188.8,-1.31809046615778
188.9,-1.31544646170645
189,-1.31281416780375
189.1,-1.31019350944622
189.2,-1.30758441226528
189.3,-1.30498680252099
189.4,-1.30240060709589
189.5,-1.29982575348895
189.6,-1.29726216980957
189.7,-1.29470978477161
189.8,-1.29216852768752
189.9,-1.28963832846254
190,-1.28711911758897
