"Freq [MHz]","dB(S(1,1)) []"
196.6,-1.80974673402597
196.7,-1.82048209814891
196.8,-1.83129235591535
196.9,-1.84217809532817
197,-1.85313990933116
197.1,-1.86417839585148
197.2,-1.87529415784232
197.3,-1.88648780332611
197.4,-1.8977599454379
197.5,-1.90911120246926
197.6,-1.92054219791253
197.7,-1.93205356050537
197.8,-1.94364592427582
197.9,-1.95531992858764
198,-1.96707621818612
198.1,-1.97891544324421
198.2,-1.99083825940916
198.3,-2.00284532784944
198.4,-2.01493731530216
198.5,-2.02711489412088
198.6,-2.03937874232381
198.7,-2.05172954364247
198.8,-2.06416798757077
198.9,-2.07669476941447
199,-2.08931059034118
199.1,-2.1020161574307
199.2,-2.11481218372588
199.3,-2.12769938828385
199.4,-2.1406784962278
199.5,-2.15375023879918
199.6,-2.16691535341033
199.7,-2.18017458369765
199.8,-2.19352867957518
199.9,-2.20697839728874
200,-2.22052449947049
200.1,-2.23416775519403
200.2,-2.24790894002998
200.3,-2.26174883610207
200.4,-2.27568823214375
200.5,-2.2897279235553
200.6,-2.30386871246154
200.7,-2.31811140776994
200.8,-2.33245682522942
200.9,-2.34690578748958
201,-2.36145912416055
201.1,-2.37611767187336
201.2,-2.39088227434095
201.3,-2.40575378241967
201.4,-2.42073305417138
201.5,-2.43582095492626
201.6,-2.451018357346
201.7,-2.46632614148783
201.8,-2.48174519486904
201.9,-2.49727641253209
202,-2.5129206971105
202.1,-2.52867895889524
202.2,-2.54455211590187
202.3,-2.56054109393827
202.4,-2.57664682667313
202.5,-2.59287025570502
202.6,-2.60921233063222
202.7,-2.62567400912326
202.8,-2.64225625698813
202.9,-2.65896004825023
203,-2.6757863652191
203.1,-2.69273619856379
203.2,-2.70981054738713
203.3,-2.72701041930065
203.4,-2.74433683050033
203.5,-2.76179080584319
203.6,-2.77937337892458
203.7,-2.79708559215638
203.8,-2.81492849684604
203.9,-2.83290315327636
204,-2.85101063078625
204.1,-2.86925200785232
204.2,-2.88762837217133
204.3,-2.90614082074358
204.4,-2.92479045995723
204.5,-2.94357840567349
204.6,-2.96250578331286
204.7,-2.9815737279422
204.8,-3.00078338436296
204.9,-3.0201359072002
205,-3.03963246099281
205.1,-3.05927422028469
205.2,-3.07906236971688
205.3,-3.09899810412099
205.4,-3.11908262861347
205.5,-3.13931715869118
205.6,-3.15970292032793
205.7,-3.18024115007229
205.8,-3.2009330951465
205.9,-3.22178001354653
206,-3.24278317414345
206.1,-3.26394385678593
206.2,-3.285263352404
206.3,-3.30674296311418
206.4,-3.3283840023257
206.5,-3.35018779484826
206.6,-3.37215567700097
206.7,-3.39428899672269
206.8,-3.41658911368381
206.9,-3.43905739939929
207,-3.46169523734335
207.1,-3.48450402306542
207.2,-3.50748516430762
207.3,-3.53064008112386
207.4,-3.55397020600029
207.5,-3.57747698397745
207.6,-3.60116187277397
207.7,-3.62502634291176
207.8,-3.64907187784311
207.9,-3.6732999740791
208,-3.69771214132003
208.1,-3.72230990258735
208.2,-3.74709479435745
208.3,-3.77206836669717
208.4,-3.79723218340111
208.5,-3.82258782213088
208.6,-3.84813687455603
208.7,-3.87388094649702
208.8,-3.89982165807004
208.9,-3.92596064383377
209,-3.95229955293821
209.1,-3.97884004927533
209.2,-4.00558381163194
209.3,-4.03253253384452
209.4,-4.05968792495616
209.5,-4.08705170937561
209.6,-4.11462562703852
209.7,-4.14241143357073
209.8,-4.17041090045392
209.9,-4.1986258151934
210,-4.22705798148805
210.1,-4.25570921940279
210.2,-4.28458136554302
210.3,-4.31367627323171
210.4,-4.34299581268856
210.5,-4.37254187121165
210.6,-4.40231635336153
210.7,-4.43232118114748
210.8,-4.46255829421649
210.9,-4.49302965004445
211,-4.5237372241298
211.1,-4.55468301018974
211.2,-4.58586902035879
211.3,-4.61729728538992
211.4,-4.64896985485803
211.5,-4.68088879736596
211.6,-4.713056200753
211.7,-4.74547417230575
211.8,-4.77814483897158
211.9,-4.81107034757437
212,-4.84425286503273
212.1,-4.87769457858069
212.2,-4.91139769599052
212.3,-4.94536444579819
212.4,-4.97959707753087
212.5,-5.01409786193671
212.6,-5.048869091217
212.7,-5.08391307926012
212.8,-5.11923216187791
212.9,-5.15482869704375
213,-5.19070506513266
213.1,-5.22686366916321
213.2,-5.26330693504106
213.3,-5.30003731180415
213.4,-5.33705727186929
213.5,-5.37436931128009
213.6,-5.41197594995608
213.7,-5.44987973194269
213.8,-5.48808322566223
213.9,-5.52658902416535
214,-5.56539974538285
214.1,-5.60451803237781
214.2,-5.64394655359739
214.3,-5.68368800312449
214.4,-5.72374510092856
214.5,-5.76412059311539
214.6,-5.80481725217573
214.7,-5.84583787723192
214.8,-5.88718529428258
214.9,-5.92886235644464
215,-5.97087194419228
215.1,-6.01321696559239
215.2,-6.0559003565358
215.3,-6.09892508096398
215.4,-6.14229413109028
215.5,-6.18601052761513
215.6,-6.23007731993474
215.7,-6.27449758634197
215.8,-6.31927443421915
215.9,-6.36441100022151
216,-6.40991045045036
216.1,-6.45577598061529
216.2,-6.50201081618379
216.3,-6.54861821251748
216.4,-6.59560145499375
216.5,-6.642963859111
216.6,-6.69070877057669
216.7,-6.7388395653761
216.8,-6.78735964982042
216.9,-6.83627246057258
217,-6.8855814646485
217.1,-6.93529015939213
217.2,-6.9854020724222
217.3,-7.03592076154782
217.4,-7.08684981465133
217.5,-7.13819284953515
217.6,-7.18995351373006
217.7,-7.2421354842621
217.8,-7.29474246737461
217.9,-7.34777819820246
218,-7.40124644039426
218.1,-7.45515098567952
218.2,-7.50949565337578
218.3,-7.56428428983205
218.4,-7.61952076780348
218.5,-7.67520898575241
218.6,-7.73135286707056
218.7,-7.78795635921656
218.8,-7.84502343276279
218.9,-7.90255808034529
219,-7.96056431550954
219.1,-8.0190461714451
219.2,-8.07800769960107
219.3,-8.13745296817406
219.4,-8.19738606046013
219.5,-8.25781107306046
219.6,-8.31873211393162
219.7,-8.38015330026889
219.8,-8.4420787562115
219.9,-8.50451261035755
220,-8.56745899307548
220.1,-8.63092203359829
220.2,-8.69490585688549
220.3,-8.75941458023727
220.4,-8.82445230964398
220.5,-8.8900231358527
220.6,-8.95613113013248
220.7,-9.02278033971709
220.8,-9.08997478290432
220.9,-9.15771844378837
221,-9.22601526660099
221.1,-9.294869149635
221.2,-9.36428393872283
221.3,-9.4342634202398
221.4,-9.50481131360144
221.5,-9.57593126322083
221.6,-9.64762682989056
221.7,-9.71990148155161
221.8,-9.79275858340875
221.9,-9.86620138735007
222,-9.94023302062512
222.1,-10.0148564737338
222.2,-10.090074587475
222.3,-10.1658900391011
222.4,-10.2423053275206
222.5,-10.3193227574897
222.6,-10.396944422727
222.7,-10.4751721878855
222.8,-10.5540076693088
222.9,-10.6334522144979
223,-10.7135068802076
223.1,-10.7941724090903
223.2,-10.8754492047986
223.3,-10.9573373054549
223.4,-11.0398363553919
223.5,-11.122945575062
223.6,-11.2066637290112
223.7,-11.2909890918078
223.8,-11.375919411811
223.9,-11.4614518726623
224,-11.547583052377
224.1,-11.6343088799103
224.2,-11.72162458907
224.3,-11.8095246696434
224.4,-11.8980028156059
224.5,-11.9870518702761
224.6,-12.0766637682843
224.7,-12.1668294742182
224.8,-12.2575389178176
224.9,-12.3487809255892
225,-12.4405431487205
225.1,-12.5328119871809
225.2,-12.6255725099087
225.3,-12.7188083709935
225.4,-12.8125017217882
225.5,-12.9066331188968
225.6,-13.0011814280188
225.7,-13.0961237236559
225.8,-13.1914351847262
225.9,-13.2870889861729
226,-13.3830561867049
226.1,-13.4793056128641
226.2,-13.5758037396792
226.3,-13.6725145682433
226.4,-13.7693995006354
226.5,-13.8664172127022
226.6,-13.9635235253242
226.7,-14.0606712749078
226.8,-14.1578101839769
226.9,-14.2548867328779
227,-14.3518440337712
227.1,-14.4486217082461
227.2,-14.5451557700765
227.3,-14.6413785148208
227.4,-14.7372184181699
227.5,-14.8326000451453
227.6,-14.9274439724565
227.7,-15.0216667265329
227.8,-15.1151807399387
227.9,-15.2078943290686
228,-15.2997116961909
228.1,-15.390532959039
228.2,-15.4802542112655
228.3,-15.5687676171258
228.4,-15.6559615437672
228.5,-15.7417207344309
228.6,-15.8259265257367
228.7,-15.9084571119838
228.8,-15.9891878590698
228.9,-16.0679916701858
229,-16.1447394048836
229.1,-16.2193003524284
229.2,-16.2915427595396
229.3,-16.3613344116991
229.4,-16.4285432661597
229.5,-16.493038133652
229.6,-16.5546894045694
229.7,-16.613369814141
229.8,-16.6689552398185
229.9,-16.7213255228334
230,-16.7703653046832
230.1,-16.8159648682088
230.2,-16.858020972001
230.3,-16.896437666144
230.4,-16.9311270768384
230.5,-16.9620101472633
230.6,-16.9890173221774
230.7,-17.0120891642432
230.8,-17.0311768908813
230.9,-17.0462428216293
231,-17.0572607274544
231.1,-17.0642160752262
231.2,-17.0671061625314
231.3,-17.0659401401533
231.4,-17.0607389217693
231.5,-17.0515349826649
231.6,-17.0383720514484
231.7,-17.0213047007988
231.8,-17.0003978451311
231.9,-16.9757261546556
232,-16.9473733965984
232.1,-16.9154317153155
232.2,-16.8800008636488
232.3,-16.8411873981482
232.4,-16.7991038507276
232.5,-16.7538678889621
232.6,-16.7056014766087
232.7,-16.6544300450736
232.8,-16.6004816855209
232.9,-16.543886370151
233,-16.4847752099314
233.1,-16.4232797547799
233.2,-16.359531340919
233.3,-16.2936604888799
233.4,-16.2257963544624
233.5,-16.1560662338739
233.6,-16.0845951232972
233.7,-16.0115053322806
233.8,-15.9369161496107
233.9,-15.8609435597188
234,-15.7837000071796
234.1,-15.7052942064904
234.2,-15.625830994041
234.3,-15.5454112190134
234.4,-15.4641316698513
234.5,-15.3820850329244
234.6,-15.299359880044
234.7,-15.2160406815808
234.8,-15.1322078420597
234.9,-15.047937755266
235,-14.9633028760759
235.1,-14.8783718064185
235.2,-14.7932093929798
235.3,-14.7078768344618
235.4,-14.6224317964162
235.5,-14.5369285318715
235.6,-14.4514180061607
235.7,-14.3659480245453
235.8,-14.280563361396
235.9,-14.1953058898575
236,-14.1102147110667
236.1,-14.0253262821334
236.2,-13.9406745422146
236.3,-13.8562910361225
236.4,-13.7722050350122
236.5,-13.6884436537768
236.6,-13.6050319648637
236.7,-13.5219931082899
236.8,-13.4393483976987
236.9,-13.3571174223508
237,-13.2753181449901
237.1,-13.1939669955604
237.2,-13.1130789607879
237.3,-13.0326676696647
237.4,-12.952745474899
237.5,-12.8733235304115
237.6,-12.7944118649744
237.7,-12.716019452103
237.8,-12.6381542763166
237.9,-12.5608233958942
238,-12.4840330022549
238.1,-12.407788476095
238.2,-12.3320944404172
238.3,-12.2569548105857
238.4,-12.1823728415415
238.5,-12.1083511723102
238.6,-12.0348918679311
238.7,-11.961996458937
238.8,-11.8896659785039
238.9,-11.817900997396
239,-11.7467016568154
239.1,-11.6760676992734
239.2,-11.6059984975872
239.3,-11.5364930821056
239.4,-11.4675501662622
239.5,-11.3991681705503
239.6,-11.3313452450076
239.7,-11.2640792902971
239.8,-11.1973679774657
239.9,-11.131208766455
240,-11.0655989234402
240.1,-11.0005355370646
240.2,-10.9360155336346
240.3,-10.8720356913391
240.4,-10.8085926535499
240.5,-10.7456829412587
240.6,-10.6833029647044
240.7,-10.6214490342376
240.8,-10.5601173704699
240.9,-10.4993041137519
241,-10.4390053330209
241.1,-10.3792170340557
241.2,-10.3199351671778
241.3,-10.2611556344299
241.4,-10.2028742962671
241.5,-10.1450869777888
241.6,-10.0877894745413
241.7,-10.0309775579172
241.8,-9.97464698017678
241.9,-9.91879347911532
242,-9.86341278239866
242.1,-9.80850061158739
242.2,-9.75405268586955
242.3,-9.70006472552042
242.4,-9.64653245510642
242.5,-9.59345160644921
242.6,-9.5408179213657
242.7,-9.4886271541978
242.8,-9.43687507414532
242.9,-9.38555746741501
243,-9.33467013919711
243.1,-9.28420891548061
243.2,-9.23416964471766
243.3,-9.18454819934693
243.4,-9.13534047718484
243.5,-9.08654240269343
243.6,-9.03814992813287
243.7,-8.99015903460617
243.8,-8.94256573300296
243.9,-8.89536606484936
244,-8.84855610306991
244.1,-8.80213195266731
244.2,-8.75608975132577
244.3,-8.71042566994278
244.4,-8.66513591309427
244.5,-8.62021671943781
244.6,-8.57566436205772
244.7,-8.53147514875638
244.8,-8.48764542229542
244.9,-8.44417156059008
245,-8.40104997686027
245.1,-8.35827711974123
245.2,-8.31584947335676
245.3,-8.27376355735757
245.4,-8.23201592692757
245.5,-8.19060317276005
245.6,-8.14952192100637
245.7,-8.10876883319909
245.8,-8.06834060615123
245.9,-8.02823397183401
246,-7.9884456972344
246.1,-7.948972584194
246.2,-7.90981146923127
246.3,-7.87095922334778
246.4,-7.83241275182048
246.5,-7.79416899398084
246.6,-7.75622492298197
246.7,-7.71857754555514
246.8,-7.68122390175628
246.9,-7.64416106470373
247,-7.60738614030803
247.1,-7.57089626699439
247.2,-7.53468861541891
247.3,-7.49876038817912
247.4,-7.46310881951934
247.5,-7.4277311750319
247.6,-7.39262475135438
247.7,-7.35778687586363
247.8,-7.32321490636714
247.9,-7.28890623079197
248,-7.25485826687203
248.1,-7.22106846183373
248.2,-7.18753429208075
248.3,-7.15425326287812
248.4,-7.12122290803566
248.5,-7.08844078959187
248.6,-7.05590449749748
248.7,-7.02361164929989
248.8,-6.99155988982819
248.9,-6.95974689087905
249,-6.92817035090396
249.1,-6.89682799469763
249.2,-6.86571757308798
249.3,-6.83483686262787
249.4,-6.8041836652886
249.5,-6.77375580815532
249.6,-6.74355114312465
249.7,-6.71356754660441
249.8,-6.68380291921571
249.9,-6.65425518549731
250,-6.62492229361274
250.1,-6.59580221505957
250.2,-6.56689294438166
250.3,-6.53819249888392
250.4,-6.50969891834979
250.5,-6.48141026476161
250.6,-6.45332462202368
250.7,-6.42544009568833
250.8,-6.39775481268468
250.9,-6.37026692105055
251,-6.34297458966709
251.1,-6.31587600799646
251.2,-6.28896938582252
251.3,-6.26225295299434
251.4,-6.23572495917289
251.5,-6.2093836735805
251.6,-6.18322738475344
251.7,-6.15725440029747
251.8,-6.13146304664628
251.9,-6.10585166882295
252,-6.08041863020433
252.1,-6.0551623122884
252.2,-6.03008111446456
252.3,-6.00517345378672
252.4,-5.98043776474948
252.5,-5.95587249906696
252.6,-5.93147612545467
252.7,-5.9072471294141
252.8,-5.88318401302017
252.9,-5.85928529471146
253,-5.83554950908325
253.1,-5.81197520668309
253.2,-5.78856095380943
253.3,-5.76530533231261
253.4,-5.74220693939879
253.5,-5.7192643874362
253.6,-5.69647630376432
253.7,-5.67384133050543
253.8,-5.65135812437869
253.9,-5.629025356517
254,-5.60684171228599
254.1,-5.58480589110574
254.2,-5.56291660627481
254.3,-5.54117258479676
254.4,-5.51957256720894
254.5,-5.49811530741371
254.6,-5.47679957251194
254.7,-5.4556241426388
254.8,-5.43458781080181
254.9,-5.41368938272114
255,-5.39292767667208
255.1,-5.37230152332964
255.2,-5.35180976561545
255.3,-5.33145125854657
255.4,-5.31122486908648
255.5,-5.29112947599823
255.6,-5.27116396969936
255.7,-5.25132725211908
255.8,-5.23161823655729
255.9,-5.21203584754556
256,-5.19257902071003
256.1,-5.17324670263624
256.2,-5.1540378507357
256.3,-5.13495143311455
256.4,-5.1159864284437
256.5,-5.09714182583105
256.6,-5.07841662469526
256.7,-5.05980983464137
256.8,-5.04132047533814
256.9,-5.02294757639694
257,-5.00469017725251
257.1,-4.9865473270451
257.2,-4.96851808450451
257.3,-4.95060151783543
257.4,-4.93279670460458
257.5,-4.91510273162928
257.6,-4.89751869486751
257.7,-4.88004369930957
257.8,-4.86267685887113
257.9,-4.84541729628776
258,-4.82826414301094
258.1,-4.81121653910533
258.2,-4.79427363314766
258.3,-4.77743458212681
258.4,-4.76069855134526
258.5,-4.74406471432197
258.6,-4.72753225269645
258.7,-4.71110035613422
258.8,-4.69476822223342
258.9,-4.67853505643287
259,-4.66240007192109
259.1,-4.64636248954682
259.2,-4.63042153773048
259.3,-4.61457645237708
259.4,-4.59882647678994
259.5,-4.583170861586
259.6,-4.56760886461181
259.7,-4.55213975086094
259.8,-4.53676279239239
259.9,-4.52147726824999
260,-4.50628246438305
260.1,-4.49117767356786
260.2,-4.47616219533034
260.3,-4.46123533586969
260.4,-4.44639640798304
260.5,-4.43164473099104
260.6,-4.41697963066445
260.7,-4.40240043915176
260.8,-4.38790649490759
260.9,-4.37349714262218
261,-4.35917173315176
261.1,-4.34492962344972
261.2,-4.33077017649877
261.3,-4.31669276124399
261.4,-4.30269675252664
261.5,-4.28878153101896
261.6,-4.27494648315966
261.7,-4.26119100109036
261.8,-4.24751448259276
261.9,-4.23391633102667
262,-4.22039595526881
262.1,-4.20695276965237
262.2,-4.19358619390735
262.3,-4.18029565310169
262.4,-4.16708057758307
262.5,-4.15394040292157
262.6,-4.1408745698529
262.7,-4.12788252422244
262.8,-4.11496371693002
262.9,-4.10211760387525
263,-4.08934364590372
263.1,-4.07664130875371
263.2,-4.06401006300364
263.3,-4.0514493840202
263.4,-4.03895875190707
263.5,-4.02653765145431
263.6,-4.01418557208837
263.7,-4.00190200782271
263.8,-3.98968645720903
263.9,-3.97753842328914
264,-3.96545741354736
264.1,-3.95344293986355
264.2,-3.94149451846669
264.3,-3.92961166988908
264.4,-3.91779391892101
264.5,-3.90604079456607
264.6,-3.89435182999696
264.7,-3.88272656251184
264.8,-3.87116453349123
264.9,-3.85966528835539
265,-3.84822837652228
265.1,-3.83685335136599
265.2,-3.82553977017564
265.3,-3.81428719411484
265.4,-3.80309518818158
265.5,-3.79196332116866
265.6,-3.78089116562452
265.7,-3.76987829781461
265.8,-3.75892429768317
265.9,-3.74802874881548
266,-3.73719123840058
266.1,-3.72641135719444
266.2,-3.71568869948344
266.3,-3.70502286304851
266.4,-3.69441344912946
266.5,-3.68386006238994
266.6,-3.67336231088262
266.7,-3.66291980601489
266.8,-3.65253216251499
266.9,-3.64219899839842
267,-3.63191993493487
267.1,-3.62169459661541
267.2,-3.6115226111202
267.3,-3.60140360928644
267.4,-3.59133722507679
267.5,-3.58132309554811
267.6,-3.57136086082058
267.7,-3.56145016404719
267.8,-3.55159065138347
267.9,-3.54178197195777
268,-3.53202377784174
268.1,-3.52231572402114
268.2,-3.51265746836706
268.3,-3.50304867160741
268.4,-3.49348899729878
268.5,-3.48397811179861
268.6,-3.47451568423762
268.7,-3.46510138649265
268.8,-3.45573489315971
268.9,-3.44641588152743
269,-3.4371440315507
269.1,-3.42791902582477
269.2,-3.41874054955944
269.3,-3.40960829055368
269.4,-3.40052193917053
269.5,-3.39148118831217
269.6,-3.38248573339546
269.7,-3.37353527232753
269.8,-3.36462950548183
269.9,-3.35576813567432
270,-3.34695086814001
270.1,-3.33817741050973
270.2,-3.32944747278711
270.3,-3.3207607673259
270.4,-3.31211700880749
270.5,-3.30351591421867
270.6,-3.29495720282968
270.7,-3.28644059617246
270.8,-3.27796581801913
270.9,-3.26953259436078
271,-3.26114065338638
271.1,-3.25278972546206
271.2,-3.24447954311045
271.3,-3.2362098409904
271.4,-3.22798035587681
271.5,-3.21979082664077
271.6,-3.21164099422981
271.7,-3.2035306016485
271.8,-3.19545939393908
271.9,-3.18742711816251
272,-3.17943352337953
272.1,-3.17147836063207
272.2,-3.16356138292475
272.3,-3.15568234520668
272.4,-3.14784100435336
272.5,-3.14003711914885
272.6,-3.13227045026809
272.7,-3.12454076025937
272.8,-3.11684781352713
272.9,-3.10919137631475
273,-3.10157121668769
273.1,-3.0939871045167
273.2,-3.08643881146124
273.3,-3.07892611095312
273.4,-3.07144877818025
273.5,-3.06400659007058
273.6,-3.05659932527623
273.7,-3.04922676415777
273.8,-3.04188868876866
273.9,-3.03458488283987
274,-3.02731513176463
274.1,-3.0200792225834
274.2,-3.01287694396893
274.3,-3.00570808621149
274.4,-2.99857244120431
274.5,-2.99146980242909
274.6,-2.98439996494173
274.7,-2.97736272535816
274.8,-2.97035788184031
274.9,-2.96338523408232
275,-2.95644458329674
275.1,-2.94953573220101
275.2,-2.94265848500401
275.3,-2.93581264739275
275.4,-2.92899802651919
275.5,-2.92221443098726
275.6,-2.91546167083996
275.7,-2.90873955754656
275.8,-2.90204790398997
275.9,-2.89538652445429
276,-2.8887552346124
276.1,-2.88215385151368
276.2,-2.87558219357195
276.3,-2.86904008055342
276.4,-2.86252733356483
276.5,-2.85604377504166
276.6,-2.84958922873654
276.7,-2.84316351970768
276.8,-2.8367664743075
276.9,-2.83039792017127
277,-2.82405768620602
277.1,-2.81774560257939
277.2,-2.81146150070875
277.3,-2.80520521325027
277.4,-2.79897657408825
277.5,-2.79277541832444
277.6,-2.78660158226756
277.7,-2.78045490342283
277.8,-2.77433522048169
277.9,-2.76824237331157
278,-2.76217620294574
278.1,-2.75613655157341
278.2,-2.75012326252965
278.3,-2.74413618028573
278.4,-2.73817515043929
278.5,-2.73224001970475
278.6,-2.72633063590382
278.7,-2.72044684795601
278.8,-2.71458850586931
278.9,-2.70875546073091
279,-2.7029475646981
279.1,-2.69716467098913
279.2,-2.69140663387428
279.3,-2.68567330866692
279.4,-2.67996455171472
279.5,-2.67428022039094
279.6,-2.66862017308577
279.7,-2.66298426919778
279.8,-2.65737236912545
279.9,-2.65178433425879
280,-2.646220026971
280.1,-2.64067931061027
280.2,-2.63516204949162
280.3,-2.62966810888884
280.4,-2.62419735502645
280.5,-2.61874965507184
280.6,-2.61332487712742
280.7,-2.6079228902228
280.8,-2.60254356430718
280.9,-2.59718677024164
281,-2.59185237979166
281.1,-2.58654026561967
281.2,-2.58125030127754
281.3,-2.57598236119935
281.4,-2.57073632069407
281.5,-2.5655120559384
281.6,-2.56030944396961
281.7,-2.55512836267853
281.8,-2.5499686908025
281.9,-2.54483030791847
282,-2.53971309443615
282.1,-2.53461693159123
282.2,-2.52954170143857
282.3,-2.52448728684561
282.4,-2.51945357148576
282.5,-2.51444043983177
282.6,-2.50944777714937
282.7,-2.50447546949074
282.8,-2.49952340368822
282.9,-2.49459146734797
283,-2.48967954884372
283.1,-2.4847875373106
283.2,-2.47991532263902
283.3,-2.47506279546856
283.4,-2.47022984718199
283.5,-2.4654163698993
283.6,-2.46062225647177
283.7,-2.45584740047616
283.8,-2.45109169620888
283.9,-2.44635503868024
284,-2.44163732360881
284.1,-2.43693844741572
